Employee,Product,Assessment,Score,Date Completed,Pass/Fail,Sum
 GRADY POLLY,RM12,Owners and Finance Queue,97%,4/25/2023,TRUE,1
MICHAEL LUPE,RM12,Owners and Finance Queue,97%,4/24/2023,TRUE,1
JEANETTE ADELINE,RM12,Owners and Finance Queue,86%,4/13/2023,TRUE,1
IDA KERI,RM12,Owners and Finance Queue,73%,4/6/2023,FALSE,0
CHRISTIAN ELLIOT,RM12,Owners and Finance Queue,100%,4/5/2023,TRUE,1
DIANA DALTON,RM12,Owners and Finance Queue,83%,3/30/2023,TRUE,1
ROGER MELODY,RM12,Owners and Finance Queue,92%,3/29/2023,TRUE,1
FAY HUMBERTO,RM12,Owners and Finance Queue,51%,3/24/2023,FALSE,0
ALAN VIRGIL,RM12,Owners and Finance Queue,88%,3/16/2023,TRUE,1
MEREDITH CECILE,RM12,Owners and Finance Queue,83%,3/9/2023,TRUE,1
TERRI COURTNEY,RM12,Owners and Finance Queue,93%,3/9/2023,TRUE,1
EUGENIA JOHNATHON,RM12,Owners and Finance Queue,92%,3/3/2023,TRUE,1
IDA KERI,RM12,Owners and Finance Queue,74%,2/23/2023,FALSE,0
JAIME NATALIE,RM12,Owners and Finance Queue,97%,2/23/2023,TRUE,1
JEANETTE JEFFERY,RM12,Owners and Finance Queue,59%,2/21/2023,FALSE,0
 DOUG KIRSTEN,RM12,Owners and Finance Queue,99%,2/20/2023,TRUE,1
LEE CHRISTIAN,RM12,Owners and Finance Queue,89%,2/16/2023,TRUE,1
JAME JENNY,RM12,Owners and Finance Queue,90%,2/9/2023,TRUE,1
 DOUG KIRSTEN,RM12,Owners and Finance Queue,73%,2/7/2023,FALSE,0
ELIZABETH DON,RM12,Owners and Finance Queue,89%,1/26/2023,TRUE,1
LULA DAN,RM12,Scripting Certification Assessment,84%,10/27/2023,TRUE,1
DIANA DALTON,RM12,Scripting Certification Assessment,81%,10/24/2023,TRUE,1
ALAN VIRGIL,RM12,Scripting Certification Assessment,65%,10/19/2023,FALSE,0
 MELINDA CANDICE,RM12,Scripting Certification Assessment,100%,10/16/2023,TRUE,1
 LORENA MARYANN,RM12,Scripting Certification Assessment,83%,10/13/2023,TRUE,1
 CATHERINE EMIL,RM12,Scripting Certification Assessment,98%,10/13/2023,TRUE,1
COLLEEN SHANE,RM12,Scripting Certification Assessment,83%,9/27/2023,TRUE,1
MALINDA BLAKE,RM12,Scripting Certification Assessment,50%,9/27/2023,FALSE,0
LEE CHRISTIAN,RM12,Scripting Certification Assessment,93%,9/26/2023,TRUE,1
ALLEN MOHAMMAD,RM12,Scripting Certification Assessment,39%,9/26/2023,FALSE,0
JOY MISTY,RM12,Scripting Certification Assessment,42%,9/26/2023,FALSE,0
BIANCA MARSHALL,RM12,Scripting Certification Assessment,87%,9/26/2023,TRUE,1
LULA DAN,RM12,Scripting Certification Assessment,56%,9/26/2023,FALSE,0
NAOMI STELLA,RM12,Scripting Certification Assessment,94%,9/25/2023,TRUE,1
TERRELL SHIRLEY,RM12,Scripting Certification Assessment,63%,9/21/2023,FALSE,0
DORIS NATHAN,RM12,Scripting Certification Assessment,43%,9/21/2023,FALSE,0
MICHAEL LUPE,RM12,Scripting Certification Assessment,56%,9/20/2023,FALSE,0
MEREDITH CECILE,RM12,Scripting Certification Assessment,72%,9/20/2023,FALSE,0
GUSTAVO ARTURO,RM12,Scripting Certification Assessment,37%,9/1/2023,FALSE,0
JEANETTE JEFFERY,RM12,Scripting Certification Assessment,80%,8/29/2023,TRUE,1
DIANA DALTON,RM12,Scripting Certification Assessment,64%,8/25/2023,FALSE,0
DIRK LORRAINE,RM12,Scripting Certification Assessment,54%,8/24/2023,FALSE,0
MONROE MARYLOU,RM12,Scripting Certification Assessment,81%,8/24/2023,TRUE,1
NAOMI STELLA,RM12,Scripting Certification Assessment,79%,8/24/2023,TRUE,1
DIANA DALTON,RM12,Scripting Certification Assessment,13%,8/21/2023,FALSE,0
GENARO TODD,RM12,Scripting Certification Assessment,51%,8/21/2023,FALSE,0
JEANETTE AGNES,RM12,Scripting Certification Assessment,98%,8/18/2023,TRUE,1
LORENZO LUCIA,RM12,Scripting Certification Assessment,91%,8/14/2023,TRUE,1
BERTHA RYAN,RM12,Scripting Certification Assessment,52%,7/28/2023,FALSE,0
RICARDO AUTUMN,RM12,Scripting Certification Assessment,89%,7/25/2023,TRUE,1
PATRICK MARION,RM12,Scripting Certification Assessment,98%,7/21/2023,TRUE,1
GWEN SHELIA,RM12,Scripting Certification Assessment,92%,7/14/2023,TRUE,1
JEANETTE AGNES,RM12,Scripting Certification Assessment,76%,7/12/2023,FALSE,0
LORENZO LUCIA,RM12,Scripting Certification Assessment,76%,7/11/2023,FALSE,0
GENARO TODD,RM12,Scripting Certification Assessment,58%,7/6/2023,FALSE,0
ALAN VIRGIL,RM12,Scripting Certification Assessment,22%,7/5/2023,FALSE,0
DIXIE EMMANUEL,RM12,Scripting Certification Assessment,85%,6/23/2023,TRUE,1
PATRICK MARION,RM12,Scripting Certification Assessment,77%,6/22/2023,FALSE,0
DIXIE EMMANUEL,RM12,Scripting Certification Assessment,74%,5/19/2023,FALSE,0
PATRICK MARION,RM12,Scripting Certification Assessment,79%,5/18/2023,FALSE,0
GUILLERMO NEVA,RM12,Scripting Certification Assessment,91%,5/18/2023,TRUE,1
JEANETTE AGNES,RM12,Scripting Certification Assessment,78%,5/16/2023,FALSE,0
GUILLERMO NEVA,RM12,Scripting Certification Assessment,75%,5/11/2023,FALSE,0
JOSUE CLEMENT,RM12,Scripting Certification Assessment,40%,5/10/2023,FALSE,0
ANTHONY WILMER,RM12,Scripting Certification Assessment,80%,5/4/2023,TRUE,1
JEANETTE JEFFERY,RM12,Scripting Certification Assessment,80%,5/2/2023,TRUE,1
 CARLO IVAN,RM12,Scripting Certification Assessment,96%,4/17/2023,TRUE,1
MEREDITH CECILE,RM12,Scripting Certification Assessment,71%,4/6/2023,FALSE,0
PATRICK MARION,RM12,Scripting Certification Assessment,66%,4/5/2023,FALSE,0
SIDNEY ELNORA,RM12,Scripting Certification Assessment,89%,4/4/2023,TRUE,1
JENNA KAREN,RM12,Scripting Certification Assessment,74%,4/4/2023,FALSE,0
JAIME NATALIE,RM12,Scripting Certification Assessment,88%,3/17/2023,TRUE,1
MEAGAN JOSUE,RM12,Scripting Certification Assessment,61%,3/16/2023,FALSE,0
ROGER MELODY,RM12,Scripting Certification Assessment,62%,3/13/2023,FALSE,0
COLLEEN SHANE,RM12,Scripting Certification Assessment,71%,3/10/2023,FALSE,0
MEAGAN JOSUE,RM12,RM Certification: Mobile Knowledge,88%,10/26/2023,TRUE,1
ROSETTA VICKY,RM12,RM Certification: Mobile Knowledge,80%,10/23/2023,TRUE,1
COLBY CLEVELAND,RM12,RM Certification: Mobile Knowledge,100%,10/13/2023,TRUE,1
BASIL RICKY,RM12,RM Certification: Mobile Knowledge,82%,10/5/2023,TRUE,1
DIXIE EMMANUEL,RM12,RM Certification: Mobile Knowledge,94%,9/29/2023,TRUE,1
BERNARDO GABRIEL,RM12,RM Certification: Mobile Knowledge,97%,9/27/2023,TRUE,1
NANCY DANIELLE,RM12,RM Certification: Mobile Knowledge,94%,9/20/2023,TRUE,1
EARL WENDY,RM12,RM Certification: Mobile Knowledge,80%,9/7/2023,TRUE,1
MARTY MARVIN,RM12,RM Certification: Mobile Knowledge,85%,8/29/2023,TRUE,1
MEAGAN JOSUE,RM12,RM Certification: Mobile Knowledge,68%,8/29/2023,FALSE,0
MARCOS BETHANY,RM12,RM Certification: Mobile Knowledge,88%,8/22/2023,TRUE,1
BETTY THELMA,RM12,RM Certification: Mobile Knowledge,97%,8/18/2023,TRUE,1
ANDREW JARROD,RM12,RM Certification: Mobile Knowledge,77%,8/14/2023,FALSE,0
HANNAH PAULETTE,RM12,RM Certification: Mobile Knowledge,82%,8/10/2023,TRUE,1
GRADY POLLY,RM12,RM Certification: Mobile Knowledge,97%,8/10/2023,TRUE,1
FRANK PHILIP,RM12,RM Certification: Mobile Knowledge,80%,8/9/2023,TRUE,1
ELISA HENRIETTA,RM12,RM Certification: Mobile Knowledge,91%,8/1/2023,TRUE,1
ISIDRO CLARENCE,RM12,RM Certification: Mobile Knowledge,80%,7/31/2023,TRUE,1
LYNNE ELI,RM12,RM Certification: Mobile Knowledge,85%,7/31/2023,TRUE,1
KIM REYNALDO,RM12,RM Certification: Mobile Knowledge,85%,7/31/2023,TRUE,1
NICHOLE KERMIT,RM12,RM Certification: Mobile Knowledge,82%,7/20/2023,TRUE,1
MILDRED KRISTOPHER,RM12,RM Certification: Mobile Knowledge,94%,7/17/2023,TRUE,1
GRACE JOEY,RM12,RM Certification: Mobile Knowledge,88%,7/10/2023,TRUE,1
MAUDE CHARLENE,RM12,RM Certification: Mobile Knowledge,80%,7/7/2023,TRUE,1
GABRIELLE CLIFTON,RM12,RM Certification: Mobile Knowledge,94%,7/7/2023,TRUE,1
JACOB RUDY,RM12,RM Certification: Mobile Knowledge,97%,7/6/2023,TRUE,1
STACY GENE,RM12,RM Certification: Mobile Knowledge,80%,6/19/2023,TRUE,1
GERALDINE URSULA,RM12,RM Certification: Mobile Knowledge,94%,6/9/2023,TRUE,1
CHELSEA DERRICK,RM12,RM Certification: Mobile Knowledge,85%,6/7/2023,TRUE,1
WILFRED BARBARA,RM12,RM Certification: Mobile Knowledge,77%,6/5/2023,FALSE,0
ANDRE BRANDON,RM12,RM Certification: Mobile Knowledge,85%,5/30/2023,TRUE,1
BART TAMEKA,RM12,RM Certification: Mobile Knowledge,85%,5/23/2023,TRUE,1
GERALD VICKI,RM12,RM Certification: Mobile Knowledge,82%,5/19/2023,TRUE,1
GILBERTO TAMARA,RM12,RM Certification: Mobile Knowledge,85%,5/8/2023,TRUE,1
LUCY RODNEY,RM12,RM Certification: Mobile Knowledge,97%,4/19/2023,TRUE,1
ROB ERIC,RM12,RM Certification: Mobile Knowledge,85%,4/7/2023,TRUE,1
PAULA MICHEL,RM12,RM Certification: Mobile Knowledge,82%,4/6/2023,TRUE,1
ALEJANDRO JOEL,RM12,RM Certification: Mobile Knowledge,80%,4/4/2023,TRUE,1
PAULINE PAULINE,RM12,RM Certification: Mobile Knowledge,80%,4/3/2023,TRUE,1
DION MAUDE,RM12,RM Certification: Mobile Knowledge,48%,3/30/2023,FALSE,0
CAREY DELORES,RM12,RM Certification: Mobile Knowledge,100%,3/29/2023,TRUE,1
CODY RONDA,RM12,RM Certification: Mobile Knowledge,80%,3/28/2023,TRUE,1
DUANE LORETTA,RM12,RM Certification: Mobile Knowledge,100%,3/28/2023,TRUE,1
LUCINDA DANNY,RM12,RM Certification: Mobile Knowledge,97%,3/27/2023,TRUE,1
DARWIN ELLIS,RM12,RM Certification: Mobile Knowledge,91%,3/24/2023,TRUE,1
BRADFORD ALEJANDRA,RM12,RM Certification: Mobile Knowledge,94%,3/20/2023,TRUE,1
BRIANNA ANGELINA,RM12,RM Certification: Mobile Knowledge,100%,3/20/2023,TRUE,1
CATHERINE RICKIE,RM12,RM Certification: Mobile Knowledge,88%,3/15/2023,TRUE,1
CHERIE WALTER,RM12,RM Certification: Mobile Knowledge,80%,3/15/2023,TRUE,1
CALVIN BRIAN,RM12,RM Certification: Mobile Knowledge,88%,3/2/2023,TRUE,1
MARTIN CELIA,RM12,RM Certification: Mobile Knowledge,94%,2/23/2023,TRUE,1
SHERRI MARCELLA,RM12,RM Certification: Mobile Knowledge,94%,2/20/2023,TRUE,1
JEFFREY KATRINA,RM12,RM Certification: Mobile Knowledge,82%,2/10/2023,TRUE,1
CLARK DEBORAH,RM12,RM Certification: Mobile Knowledge,94%,2/7/2023,TRUE,1
BRADLEY JOANNA,RM12,RM Certification: Mobile Knowledge,91%,1/27/2023,TRUE,1
JEWELL GEORGIA,RM12,RM Certification: Mobile Knowledge,91%,1/26/2023,TRUE,1
ANDRE MERRILL,RM12,RM Certification: Mobile Knowledge,94%,1/26/2023,TRUE,1
TIMMY PAMELA,RM12,RM Certification: Mobile Knowledge,82%,1/24/2023,TRUE,1
MARIANNE MEGHAN,RM12,RM Certification: Mobile Knowledge,91%,1/24/2023,TRUE,1
NICHOLAS MERRILL,RM12,RM Certification: Mobile Knowledge,88%,1/23/2023,TRUE,1
SHAUN LOUIS,RM12,RM Certification: Mobile Knowledge,88%,1/20/2023,TRUE,1
SPENCER ANDREA,RM12,RM Certification: Mobile Knowledge,94%,1/18/2023,TRUE,1
LUCILE KIM,RM12,RM Certification: Mobile Knowledge,84%,1/16/2023,TRUE,1
EULA JULIAN,RM12,RM Certification: Mobile Knowledge,83%,1/13/2023,TRUE,1
ROBERTA NOLA,RM12,RM Certification: Mobile Knowledge,69%,1/13/2023,FALSE,0
MARYLOU MAYNARD,RM12,RM Certification: General Knowledge,66%,10/17/2023,FALSE,0
MYRNA SHIRLEY,RM12,RM Certification: General Knowledge,100%,10/9/2023,TRUE,1
AARON NORA,RM12,RM Certification: General Knowledge,94%,9/28/2023,TRUE,1
MAX ANDREA,RM12,RM Certification: General Knowledge,92%,9/11/2023,TRUE,1
VICTOR LACEY,RM12,RM Certification: General Knowledge,83%,9/8/2023,TRUE,1
JERALD LOGAN,RM12,RM Certification: General Knowledge,98%,9/8/2023,TRUE,1
KRISTIN VITO,RM12,RM Certification: General Knowledge,88%,8/21/2023,TRUE,1
CHRISTIAN STEVE,RM12,RM Certification: General Knowledge,81%,8/2/2023,TRUE,1
KRISTI MELINDA,RM12,RM Certification: General Knowledge,92%,7/21/2023,TRUE,1
JOY DORA,RM12,RM Certification: General Knowledge,87%,7/10/2023,TRUE,1
KIRSTEN KRISTY,RM12,RM Certification: General Knowledge,96%,7/7/2023,TRUE,1
MARVIN NATHANIEL,RM12,RM Certification: General Knowledge,81%,7/6/2023,TRUE,1
HOPE ASHLEY,RM12,RM Certification: General Knowledge,81%,7/6/2023,TRUE,1
ELBERT MANUEL,RM12,RM Certification: General Knowledge,87%,6/29/2023,TRUE,1
JONATHAN ELSIE,RM12,RM Certification: General Knowledge,90%,6/1/2023,TRUE,1
SUZANNE CURTIS,RM12,RM Certification: General Knowledge,88%,5/26/2023,TRUE,1
FORREST OMAR,RM12,RM Certification: General Knowledge,83%,5/25/2023,TRUE,1
JAME DARRIN,RM12,RM Certification: General Knowledge,94%,5/19/2023,TRUE,1
RENE HEATHER,RM12,RM Certification: General Knowledge,92%,5/19/2023,TRUE,1
ERIN HECTOR,RM12,RM Certification: General Knowledge,75%,5/4/2023,FALSE,0
CELESTE ANNE,RM12,RM Certification: General Knowledge,98%,5/1/2023,TRUE,1
ERVIN SETH,RM12,RM Certification: General Knowledge,96%,4/25/2023,TRUE,1
MYRA ROSARIO,RM12,RM Certification: General Knowledge,88%,4/19/2023,TRUE,1
KIMBERLEY REX,RM12,RM Certification: General Knowledge,85%,4/13/2023,TRUE,1
GARY LATOYA,RM12,RM Certification: General Knowledge,96%,4/11/2023,TRUE,1
SHELBY AARON,RM12,RM Certification: General Knowledge,94%,4/10/2023,TRUE,1
DEXTER LEA,RM12,RM Certification: General Knowledge,92%,4/10/2023,TRUE,1
EVE DARIN,RM12,RM Certification: General Knowledge,90%,4/7/2023,TRUE,1
JO BILLY,RM12,RM Certification: General Knowledge,83%,4/4/2023,TRUE,1
DOLLY DEANNA,RM12,RM Certification: General Knowledge,88%,4/3/2023,TRUE,1
ISRAEL GUILLERMO,RM12,RM Certification: General Knowledge,96%,3/30/2023,TRUE,1
GUSTAVO JAMIE,RM12,RM Certification: General Knowledge,92%,3/28/2023,TRUE,1
BYRON TRICIA,RM12,RM Certification: General Knowledge,83%,3/22/2023,TRUE,1
KRISTIE LYNDA,RM12,RM Certification: General Knowledge,88%,3/15/2023,TRUE,1
ERNESTO JAYNE,RM12,RM Certification: General Knowledge,94%,3/9/2023,TRUE,1
DAMIEN IGNACIO,RM12,RM Certification: General Knowledge,94%,3/9/2023,TRUE,1
ROSA KENDRICK,RM12,RM Certification: General Knowledge,94%,3/9/2023,TRUE,1
ALEX BRANDI,RM12,RM Certification: General Knowledge,87%,3/8/2023,TRUE,1
MARCEL ALAN,RM12,RM Certification: General Knowledge,87%,3/8/2023,TRUE,1
MARGARET WANDA,RM12,RM Certification: General Knowledge,87%,3/3/2023,TRUE,1
MONTY LARA,RM12,RM Certification: General Knowledge,87%,3/2/2023,TRUE,1
ED JULIE,RM12,RM Certification: General Knowledge,88%,2/28/2023,TRUE,1
MANUEL ELIZA,RM12,RM Certification: General Knowledge,87%,2/24/2023,TRUE,1
EUNICE ESSIE,RM12,RM Certification: General Knowledge,94%,2/22/2023,TRUE,1
HEIDI TERENCE,RM12,RM Certification: General Knowledge,94%,2/20/2023,TRUE,1
DICK TYRONE,RM12,RM Certification: General Knowledge,100%,2/17/2023,TRUE,1
MARY ALFREDO,RM12,RM Certification: General Knowledge,81%,2/17/2023,TRUE,1
STACEY MARISSA,RM12,RM Certification: General Knowledge,90%,2/17/2023,TRUE,1
RICKEY ABEL,RM12,RM Certification: General Knowledge,80%,2/16/2023,TRUE,1
MAUREEN HARRY,RM12,RM Certification: General Knowledge,92%,2/15/2023,TRUE,1
KAY MAX,RM12,RM Certification: General Knowledge,81%,2/15/2023,TRUE,1
ANITA ROBERT,RM12,RM Certification: General Knowledge,80%,2/14/2023,TRUE,1
BRIAN LUZ,RM12,RM Certification: General Knowledge,94%,2/13/2023,TRUE,1
CARMEN KRISTINE,RM12,RM Certification: General Knowledge,90%,2/9/2023,TRUE,1
GLEN JOEL,RM12,RM Certification: General Knowledge,90%,2/8/2023,TRUE,1
JANICE ELVA,RM12,RM Certification: General Knowledge,96%,2/7/2023,TRUE,1
BETTYE MATHEW,RM12,RM Certification: General Knowledge,92%,2/6/2023,TRUE,1
MERRILL MANUELA,RM12,RM Certification: General Knowledge,94%,2/2/2023,TRUE,1
BLANCHE EDMUND,RM12,RM Certification: General Knowledge,83%,2/2/2023,TRUE,1
RACHAEL CARLTON,RM12,RM Certification: General Knowledge,89%,2/1/2023,TRUE,1
MYRON PEGGY,RM12,RM Certification: General Knowledge,89%,1/30/2023,TRUE,1
BOYD DANA,RM12,RM Certification: General Knowledge,85%,1/27/2023,TRUE,1
OLLIE DARREL,RM12,RM Certification: General Knowledge,83%,1/27/2023,TRUE,1
JOEY THERON,RM12,RM Certification: General Knowledge,92%,1/27/2023,TRUE,1
MICHAEL JONATHAN,RM12,RM Certification: General Knowledge,82%,1/26/2023,TRUE,1
JEFFERSON DONNIE,RM12,RM Certification: General Knowledge,85%,1/26/2023,TRUE,1
WARD BETHANY,RM12,RM Certification: General Knowledge,94%,1/26/2023,TRUE,1
LATOYA ANGEL,RM12,RM Certification: General Knowledge,92%,1/25/2023,TRUE,1
ALLAN NADINE,RM12,RM Certification: General Knowledge,92%,1/25/2023,TRUE,1
MARSHALL CHASE,RM12,RM Certification: General Knowledge,94%,1/25/2023,TRUE,1
RANDY CECILIA,RM12,RM Certification: General Knowledge,100%,1/25/2023,TRUE,1
HERMAN LAUREN,RM12,RM Certification: General Knowledge,80%,1/25/2023,TRUE,1
CHERIE MAVIS,RM12,RM Certification: General Knowledge,96%,1/23/2023,TRUE,1
HAROLD MATHEW,RM12,RM Certification: General Knowledge,80%,1/23/2023,TRUE,1
LATISHA BROCK,RM12,RM Certification: General Knowledge,87%,1/23/2023,TRUE,1
GUILLERMO FREDDY,RM12,RM Certification: General Knowledge,91%,1/23/2023,TRUE,1
JOHNNY PAULA,RM12,RM Certification: General Knowledge,98%,1/18/2023,TRUE,1
DONA SON,RM12,RM Certification: General Knowledge,95%,1/18/2023,TRUE,1
CECILIA DOYLE,RM12,RM Certification: General Knowledge,96%,1/17/2023,TRUE,1
CLARICE STEPHEN,RM12,RM Certification: General Knowledge,85%,1/17/2023,TRUE,1
MATTHEW JEREMIAH,RM12,RM Certification: General Knowledge,95%,1/17/2023,TRUE,1
LATASHA COY,RM12,RM Certification: General Knowledge,88%,1/16/2023,TRUE,1
SYLVIA ELMER,RM12,RM Certification: General Knowledge,91%,1/16/2023,TRUE,1
LEO KERI,RM12,RM Certification: General Knowledge,85%,1/13/2023,TRUE,1
CASSANDRA TERRENCE,RM12,RM Certification: General Knowledge,93%,1/13/2023,TRUE,1
ELINOR EVA,RM12,RM Certification: General Knowledge,91%,1/11/2023,TRUE,1
ELDON EMILY,RM12,RM Certification: Integrations Knowledge,76%,10/27/2023,FALSE,0
NETTIE HILDA,RM12,RM Certification: Integrations Knowledge,94%,10/19/2023,TRUE,1
JOAN DOUG,RM12,RM Certification: Integrations Knowledge,94%,10/18/2023,TRUE,1
ANGELICA MARJORIE,RM12,RM Certification: Integrations Knowledge,97%,10/18/2023,TRUE,1
BRIAN CINDY,RM12,RM Certification: Integrations Knowledge,91%,10/12/2023,TRUE,1
JOAQUIN DARLENE,RM12,RM Certification: Integrations Knowledge,91%,9/29/2023,TRUE,1
CHELSEA CHAD,RM12,RM Certification: Integrations Knowledge,97%,9/29/2023,TRUE,1
WILBUR ERIC,RM12,RM Certification: Integrations Knowledge,91%,9/22/2023,TRUE,1
PATRICE HARLAN,RM12,RM Certification: Integrations Knowledge,76%,9/22/2023,FALSE,0
GRANT TRACEY,RM12,RM Certification: Integrations Knowledge,85%,9/15/2023,TRUE,1
EVELYN GARRY,RM12,RM Certification: Integrations Knowledge,85%,9/13/2023,TRUE,1
MANUELA RANDAL,RM12,RM Certification: Integrations Knowledge,85%,9/12/2023,TRUE,1
LAVERNE ANTONIA,RM12,RM Certification: Integrations Knowledge,88%,9/11/2023,TRUE,1
RYAN ELIZABETH,RM12,RM Certification: Integrations Knowledge,100%,9/5/2023,TRUE,1
CURT ALBERTA,RM12,RM Certification: Integrations Knowledge,91%,9/1/2023,TRUE,1
ALLAN LATONYA,RM12,RM Certification: Integrations Knowledge,73%,8/14/2023,FALSE,0
PHIL MEGHAN,RM12,RM Certification: Integrations Knowledge,100%,8/3/2023,TRUE,1
LAMAR JOHNATHAN,RM12,RM Certification: Integrations Knowledge,97%,8/1/2023,TRUE,1
OWEN MURRAY,RM12,RM Certification: Integrations Knowledge,94%,7/31/2023,TRUE,1
HERIBERTO ORVILLE,RM12,RM Certification: Integrations Knowledge,94%,7/11/2023,TRUE,1
GLENNA AUTUMN,RM12,RM Certification: Integrations Knowledge,88%,7/11/2023,TRUE,1
RODOLFO HATTIE,RM12,RM Certification: Integrations Knowledge,85%,6/26/2023,TRUE,1
QUENTIN DESMOND,RM12,RM Certification: Integrations Knowledge,97%,6/13/2023,TRUE,1
WILBERT BERTHA,RM12,RM Certification: Integrations Knowledge,91%,6/9/2023,TRUE,1
HARVEY EVE,RM12,RM Certification: Integrations Knowledge,94%,6/7/2023,TRUE,1
TYLER DIXIE,RM12,RM Certification: Integrations Knowledge,79%,5/25/2023,FALSE,0
EMMANUEL MATHEW,RM12,RM Certification: Integrations Knowledge,94%,5/24/2023,TRUE,1
SUSIE SHIRLEY,RM12,RM Certification: Integrations Knowledge,100%,5/19/2023,TRUE,1
PAT CLAUDETTE,RM12,RM Certification: Integrations Knowledge,85%,5/11/2023,TRUE,1
CHRISTINA RAMONA,RM12,RM Certification: Integrations Knowledge,100%,5/9/2023,TRUE,1
WILMA ROCHELLE,RM12,RM Certification: Integrations Knowledge,94%,5/8/2023,TRUE,1
ISRAEL CANDY,RM12,RM Certification: Integrations Knowledge,94%,4/28/2023,TRUE,1
KARL MARISSA,RM12,RM Certification: Integrations Knowledge,91%,4/19/2023,TRUE,1
ROBBY JOEY,RM12,RM Certification: Integrations Knowledge,88%,4/19/2023,TRUE,1
KATHRYN GINA,RM12,RM Certification: Integrations Knowledge,94%,4/14/2023,TRUE,1
WILFRED MITCHELL,RM12,RM Certification: Integrations Knowledge,100%,4/13/2023,TRUE,1
JOLENE ENRIQUE,RM12,RM Certification: Integrations Knowledge,100%,4/13/2023,TRUE,1
BETSY EDWARDO,RM12,RM Certification: Integrations Knowledge,97%,4/3/2023,TRUE,1
NANCY SHELIA,RM12,RM Certification: Integrations Knowledge,97%,3/29/2023,TRUE,1
KIRSTEN MOLLY,RM12,RM Certification: Integrations Knowledge,85%,3/28/2023,TRUE,1
DYLAN BRENT,RM12,RM Certification: Integrations Knowledge,94%,3/23/2023,TRUE,1
DEBRA DAVID,RM12,RM Certification: Integrations Knowledge,97%,3/23/2023,TRUE,1
MARLA IGNACIO,RM12,RM Certification: Integrations Knowledge,91%,3/22/2023,TRUE,1
ESTELA TIMOTHY,RM12,RM Certification: Integrations Knowledge,85%,3/22/2023,TRUE,1
JOLENE DOLORES,RM12,RM Certification: Integrations Knowledge,82%,3/20/2023,TRUE,1
ANTOINE ALLIE,RM12,RM Certification: Integrations Knowledge,88%,3/17/2023,TRUE,1
SUSANA RITA,RM12,RM Certification: Integrations Knowledge,91%,3/2/2023,TRUE,1
KRISTA LEON,RM12,RM Certification: Integrations Knowledge,85%,2/16/2023,TRUE,1
ANDRES ETHAN,RM12,RM Certification: Integrations Knowledge,91%,2/9/2023,TRUE,1
SANDRA MELVIN,RM12,RM Certification: Integrations Knowledge,88%,2/9/2023,TRUE,1
GUY ALEXIS,RM12,RM Certification: Integrations Knowledge,82%,2/6/2023,TRUE,1
DANTE BRIANNA,RM12,RM Certification: Integrations Knowledge,85%,2/3/2023,TRUE,1
URSULA FLETCHER,RM12,RM Certification: Integrations Knowledge,94%,2/2/2023,TRUE,1
GERARDO AURELIO,RM12,RM Certification: Integrations Knowledge,88%,1/31/2023,TRUE,1
MINERVA HARRY,RM12,RM Certification: Integrations Knowledge,97%,1/25/2023,TRUE,1
TANYA GRADY,RM12,RM Certification: Technical Knowledge,88%,10/23/2023,TRUE,1
MICAH KEISHA,RM12,RM Certification: Technical Knowledge,85%,10/18/2023,TRUE,1
WILL NED,RM12,RM Certification: Technical Knowledge,88%,10/5/2023,TRUE,1
LUCAS FRANCIS,RM12,RM Certification: Technical Knowledge,88%,10/3/2023,TRUE,1
MIKE MARCELINO,RM12,RM Certification: Technical Knowledge,92%,10/2/2023,TRUE,1
ADELE LEE,RM12,RM Certification: Technical Knowledge,85%,9/28/2023,TRUE,1
JASPER BERNADETTE,RM12,RM Certification: Technical Knowledge,85%,9/25/2023,TRUE,1
CARLO MARYANN,RM12,RM Certification: Technical Knowledge,70%,9/20/2023,FALSE,0
MILLIE IVAN,RM12,RM Certification: Technical Knowledge,81%,9/20/2023,TRUE,1
JASPER HUGH,RM12,RM Certification: Technical Knowledge,92%,9/15/2023,TRUE,1
TRACIE ROSCOE,RM12,RM Certification: Technical Knowledge,88%,9/14/2023,TRUE,1
RODOLFO JOSHUA,RM12,RM Certification: Technical Knowledge,92%,8/30/2023,TRUE,1
PATRICE ENRIQUE,RM12,RM Certification: Technical Knowledge,96%,8/23/2023,TRUE,1
ALANA LEANN,RM12,RM Certification: Technical Knowledge,88%,8/22/2023,TRUE,1
EARL BRADFORD,RM12,RM Certification: Technical Knowledge,81%,8/17/2023,TRUE,1
NEVA ETHEL,RM12,RM Certification: Technical Knowledge,81%,8/9/2023,TRUE,1
GAY JERALD,RM12,RM Certification: Technical Knowledge,92%,7/28/2023,TRUE,1
ESTELA ZACHERY,RM12,RM Certification: Technical Knowledge,96%,6/27/2023,TRUE,1
PEARL ERIKA,RM12,RM Certification: Technical Knowledge,92%,6/21/2023,TRUE,1
BOBBY DOROTHY,RM12,RM Certification: Technical Knowledge,88%,6/21/2023,TRUE,1
JON DARRYL,RM12,RM Certification: Technical Knowledge,85%,6/9/2023,TRUE,1
NICHOLAS ALICIA,RM12,RM Certification: Technical Knowledge,100%,6/7/2023,TRUE,1
FRANCES GREGORIO,RM12,RM Certification: Technical Knowledge,100%,5/24/2023,TRUE,1
LETICIA JASMINE,RM12,RM Certification: Technical Knowledge,81%,5/23/2023,TRUE,1
