Employee,Gender,Coach, ActiveStartDate,Department,QNH Foundations Coach Survey,CORE Certification First Result,QNH 45 Day Employee Survey,QNH 45 Day Coach Survey,QNH 90 Day Employee Survey,QNH 90 Day Lead Survey,QNH 180 Day Employee Survey,QNH 180 Day Lead Survey,QNH 270 Day Employee Survey,QNH 270 Day Lead Survey,QNH Termination,Date of Termination
Taylor Burns,F,LCS,1/26/2009,Bus Analysis,,,,,,,,,,,,
Julie Hall,F,Nick Geisen,9/30/2019,QManage,,,,,,,,,,,,12/30/2021
Shannon Downs,M,LCS,7/10/2000,Customer Success,,,,,,,,,,,,
Mary Smith,F,Morgan Walker,3/9/2020,Sales,,,,,,,,,,,,8/12/2020
Debra Hawkins DDS,M,Sabrina Clore,7/7/2014,IT Services,,,,,,,,,,,,
Christopher Roberts,M,LCS,3/26/2018,Pro Services,,,,,,,,,,,,1/6/2021
Elizabeth Jones,M,Don Paquette,5/21/2018,Accounting,,,,,,,,,,,,
Joshua Sparks,M,LCS,8/6/2007,API Services,,,,,,,,,,,,
Laura Miller,M,Don Paquette,1/7/2013,Dev Tools Release,,,,,,,,,,,,4/25/2023
Michelle Colon,M,LCS,6/6/2005,Software Dev,,,,,,,,,,,,
Jeffrey Mitchell IV,F,Morgan Walker,4/27/2020,Express,,,,,,,,,,,,10/1/2021
Melissa Sparks,M,LCS,4/6/2020,Portal,,,,,,,,,,,,8/5/2021
Philip Griffin,M,Jennifer Kephart,5/4/2020,API,,,,,,,,,,,,
Nicolas Graham,F,Jennifer Kephart,5/4/2020,Express,,,,,,,,,,,,
Paul Edwards,M,Don Paquette,5/4/2020,Express,,,,,,,,,,,,4/30/2021
Lisa Smith,F,Nick Geisen,5/11/2020,Express,,,,,,,,,,,,5/13/2022
Mariah Taylor,F,Don Paquette,3/9/2020,Product Support,,,,,,,,,,,,7/30/2021
Marie Wright,M,Jennifer Kephart,8/5/2019,Mobile,,,,,,,,,,,,4/23/2021
Vanessa Dixon,M,Morgan Walker,5/11/2020,Express,,,,,,,,,,,,6/29/2021
Matthew Hahn,M,Jennifer Kephart,5/11/2020,Mobile,,,,,,,,,,,,5/1/2022
Marc Gilbert,M,Jennifer Kephart,5/18/2020,Express,,,,,,,,,,,,8/20/2020
Mrs. Rachael Johnson,M,Don Paquette,5/18/2020,Express,,,,,,,,,,,,
Steven Bradley,M,Morgan Walker,5/18/2020,API,,,,,,,,,,,,7/31/2020
Erin Nelson,M,Morgan Walker,5/18/2020,Express,,,,,,,,,,,,
Laura Anderson,F,Jennifer Kephart,5/18/2020,Marketing,,,,,,,,,,,,8/14/2020
Jessica Wright,M,Jennifer Kephart,5/26/2020,Express,,,,,,,,,,,,11/11/2022
Gina Cunningham,M,Jennifer Kephart,5/26/2020,API,,,,,,,,,,,,8/11/2020
Michael May,M,Jennifer Kephart,5/25/2020,Pro Services,,,,,,,,,,,,
Andrea Mendez,M,Morgan Walker,5/26/2020,Express,,,,,,,,,,,,7/7/2023
Susan Young,F,Jennifer Kephart,5/26/2020,Training,,,,,,,,,,,,
Corey Mosley,M,Jennifer Kephart,5/18/2020,QManage,,,,,,,,,,,,2/8/2022
Jeffery Walton,F,Jennifer Kephart,5/26/2020,API,,,,,,,,,,,,8/21/2020
Scott Reyes,M,Jennifer Kephart,5/26/2020,API,,,,,,,,,,,,12/10/2021
Daniel Rodriguez,F,Morgan Walker,5/26/2020,Express,,,,,,,,,,,,8/7/2020
Victoria Acevedo,M,IT Services,5/26/2020,IT Services,,,,,,,,,,,,8/21/2020
Eileen Anderson,M,Jennifer Kephart,6/1/2020,Express,,,,,,,,,,,,7/26/2021
Mark Wright,F,Morgan Walker,6/1/2020,Express,,,,,,,,,,,,8/27/2021
Patrick Pineda,F,Don Paquette,6/1/2020,Express,,,,,,,,,,,,11/23/2022
David Reeves,M,Morgan Walker,5/18/2020,Product Support,,,,,,,,,,,,6/25/2021
John Garcia,M,Don Paquette,5/18/2020,Customer Success,,,,,,,,,,,,2/18/2022
Scott Spence,M,Jennifer Kephart,5/18/2020,Express,,,,,,,,,,,,
Pam Melton,M,Carrie Legner,5/18/2020,WD Innov,,,,,,,,,,,,10/15/2021
Angela Lucas,M,Jennifer Kephart,6/15/2020,Bus Analysis,,,,,,,,,,,,
Kayla Mack,F,Sabrina Clore,6/15/2020,Bus Analysis,,,,,,,,,,,,
Larry Mcgrath,M,LCS,6/15/2020,Express,,,,,,,,,,,,7/23/2021
Ethan Velazquez,M,Don Paquette,6/15/2020,Express,,,,,,,,,,,,
Sue Russo,M,Morgan Walker,6/15/2020,Express,85,100,85,90,83,86,121,88,85,75,-10,
Ms. Amber Mason,F,Jennifer Kephart,6/15/2020,Software Dev,,,,,,,,,,,,
Katie Miller,F,Jennifer Kephart,6/15/2020,Customer Success,,,,,,,,,,,,
Tyler Castaneda,F,Morgan Walker,6/15/2020,NDT,,,,,,,,,,,,
Joseph Burgess,F,Jennifer Kephart,6/15/2020,Marketing,,,,,,,,,,,,7/28/2023
Oscar Wade,F,Jennifer Kephart,6/15/2020,Portal,,,,,,,,,,,,
Stephanie Kennedy,F,Don Paquette,6/15/2020,HR,,,,,,,,,,,,
Christian Hayes,F,Morgan Walker,6/15/2020,Product Support,,,,,,,,,,,,9/25/2020
Emma Bender,M,LCS,6/15/2020,,,,,,,,,,,,,5/7/2021
Laura Frazier,F,Morgan Walker,6/15/2020,Product Support,,,,,,,,,,,,10/22/2020
Stephen Brown,F,Sabrina Clore,6/15/2020,Software Dev,,,,,,,,,,,,
Dwayne Martinez,M,Don Paquette,6/15/2020,Product Support,,,,,,,,,,,,10/2/2020
Aaron Moss,M,Morgan Walker,6/22/2020,NDT,,,,,,,,,,,,
John Hernandez,M,Jennifer Kephart,6/29/2020,Training,,,,,,,,,,,,
Julia Kaiser,M,Jennifer Kephart,5/6/2019,Express,,,,,,,,,,,,9/16/2022
Ann Hill,M,Jennifer Kephart,5/11/2020,Express,,,,,,,,,,,,
Luke Walker,M,Jennifer Kephart,5/26/2020,Systems,,,,,,,,,,,,
Diana Moses,F,Sabrina Clore,5/11/2020,Sales,,,,,,,,,,,,
Valerie Ward,M,Don Paquette,5/4/2020,API,,,,,,,,,,,,8/14/2020
Steven Tran,M,LCS,5/26/2020,WD Innov,,,,,,,,,,,,8/14/2020
Brian Fisher,M,Morgan Walker,5/4/2020,Express,,,,,,,,,,,,
Eric Duncan,F,Don Paquette,3/21/2016,Training,,,,,,,,,,,,
Sarah Baker,M,Jennifer Kephart,5/11/2020,Express,,,,,,,,,,,,
Nicholas Riley,F,LCS,12/4/2017,API Services,,,,,,,,,,,-30,12/17/2021
Mark Ross,M,Nick Geisen,5/11/2020,Express,,,,,,,,,,,,12/10/2021
Rachael Booth,M,Morgan Walker,5/4/2020,WD Prod,,,,,,,,,,,,
Amanda Kaiser,F,Carrie Legner,7/6/2020,Dev Tools Release,,,,,,,,,,,,5/20/2022
Adam Wong,M,Jennifer Kephart,7/13/2020,Bus Development,,,,,,,,,,,,
Brian Hunter,M,Carrie Legner,7/6/2020,Express,,,,,,,,,,,-30,12/17/2021
Holly Hall,F,Don Paquette,7/6/2020,Product Support,,,,,,,,,,,,10/7/2020
Timothy Burns,M,Jennifer Kephart,7/20/2020,Express,,,,,,,,,,,,
Lorraine Richard,M,Morgan Walker,7/20/2020,Product Support,,,,,,,,,,,,5/18/2021
Kristen Williams,F,Morgan Walker,7/20/2020,Pro Services,,,,,,,,,,,,8/6/2021
Timothy Lamb,F,Don Paquette,7/27/2020,Customer Success,,,,,,,,,,,,
Danielle Montoya,F,Don Paquette,7/27/2020,Accounting,,,,,,,,,,,,
Carolyn Scott,M,Don Paquette,8/10/2020,Portal,,,,,,,,,,,,8/20/2021
Joyce Alexander,F,Jennifer Kephart,8/10/2020,Product Support,,,,,,,,,,,,9/2/2022
Scott Curry,F,Jennifer Kephart,8/17/2020,Express,,,,,,,,,,,,9/6/2022
Jennifer Peterson,M,Sabrina Clore,8/17/2020,Portal,,,,,,,,,,,-30,12/2/2021
Riley Pierce,M,Don Paquette,8/17/2020,API,,,,,,,,,,,,12/15/2021
Nicole Smith,M,Morgan Walker,8/17/2020,API,,,,,,,,,,,,
John Hanson,M,Jennifer Kephart,8/24/2020,API,,,,,,,,,,,,8/6/2021
Sarah James,M,Morgan Walker,8/24/2020,Express,,,,,,,,,,,,8/6/2021
Michael York,M,Jennifer Kephart,8/24/2020,Express,,,,,,,,,,,,8/5/2022
Kent Steele,M,Nick Geisen,8/24/2020,Express,,,,,,,,,,,,12/4/2020
Adrian White,M,Don Paquette,8/24/2020,Express,,,,,,,,,,,,8/25/2023
Veronica Moore,F,Morgan Walker,8/24/2020,Sales,,,,,,,,,,,,
Cheryl Hicks,F,Don Paquette,8/24/2020,Express,,,,,,,,,,,,1/26/2023
Christopher Thomas,F,Carrie Legner,8/24/2020,Dev Tools Release,,,,,,,,,,,,10/1/2021
Andrea Jordan,M,Sabrina Clore,9/8/2020,Software Dev,,,,,,,,,,,,
Nicole Larson,F,Morgan Walker,9/8/2020,LEAD program,,78,,,,,,,,,,
Matthew Johnson,M,Morgan Walker,9/21/2020,Systems,,,,,,,,,,,,1/7/2022
Larry Dodson,F,Jennifer Kephart,9/28/2020,Product Support,,,,,,,,,,,,10/12/2020
Kelly Cooley,F,Morgan Walker,9/28/2020,Product Support,,,,,,,,,,,,11/17/2020
Peter Weber,M,Don Paquette,9/28/2020,Express,,88,,,,,,,,,,
Gabriella Love,F,Don Paquette,4/17/2017,Portal,,,,,,,,,,,,9/9/2022
Arthur Bennett,M,Don Paquette,10/5/2020,Systems,,,,,,,,,,,,2/4/2022
Lauren Oconnell,M,Morgan Walker,10/5/2020,WD Innov,,83,,,,,,,,,,
Jessica Pugh,M,Don Paquette,10/5/2020,Implementation,,,,,,,,,,,,
Bradley Anderson,M,Nick Geisen,10/5/2020,Bus Analysis,,,,,,,,,,,,4/6/2022
Ronnie Brown,M,LCS,10/12/2020,Bus Analysis,,,,,,,,,,,,7/14/2021
Jordan Vazquez,F,Jennifer Kephart,11/2/2020,API,,,,,,,,,,,,
Diana Turner,M,Morgan Walker,11/2/2020,IT Services,,,,,,,,,,,,
Gregory Wolfe,M,Jennifer Kephart,11/9/2020,Product Support,,,,,,,,,,,,6/8/2021
Taylor Butler,F,Morgan Walker,11/9/2020,Product Support,,,,,,,,,,,,4/5/2021
Aimee Nicholson,F,Morgan Walker,11/16/2020,Product Support,,,,,,,,,,,,5/21/2021
Erin Evans,M,Morgan Walker,11/16/2020,Express,,,,,,,,,,,,
Joshua Gonzalez,M,Morgan Walker,11/16/2020,Systems,,,,,,,,,,,,6/17/2022
Lori Woodard,M,Jennifer Kephart,11/30/2020,Customer Success,,,,,,,,,,,,
Tanya Wilson,M,Morgan Walker,11/30/2020,API,,76,,,,,,,,,,
Alexander Schmidt,M,Morgan Walker,11/30/2020,API Services,,,,,,,,,,,,
Christopher Lamb,M,Morgan Walker,11/30/2020,Product Support,,,,,,,,,,,,8/17/2021
Rebecca Knight,M,Don Paquette,11/30/2020,Customer Success,,,,,,,,,,,,
Daniel Hines,M,Jennifer Kephart,11/30/2020,Product Support,,,,,,,,,,,,11/1/2022
Brian Montoya,F,Jennifer Kephart,11/30/2020,Product Support,,,,,,,,,,,,1/22/2021
Travis Guzman,M,Morgan Walker,11/30/2020,Pro Services,,,,,,,,,,,,
Gregory Vasquez,F,Don Paquette,11/30/2020,Product Support,,,,,,,,,,,-30,11/30/2021
Courtney Martin,M,Nick Geisen,12/14/2020,WD Innov,,,,,,,,,,,,1/7/2022
Kari Ramsey,M,Jennifer Kephart,12/14/2020,Product Support,,,,,,,,,,,-30,12/10/2021
Timothy Hill,M,Morgan Walker,12/14/2020,Express,,,,,,,,,,,,9/30/2022
Rodney Lopez,M,Morgan Walker,12/21/2020,API,,,,,,,,,,,,10/28/2022
Johnny Pham,F,Jennifer Kephart,12/21/2020,WD Innov,,,,,,,,,,,,8/8/2023
Nicholas Jackson,M,Jennifer Kephart,12/21/2020,Express,,,,,,,,,,,,11/4/2022
Nicholas Vargas,M,Morgan Walker,12/21/2020,Training,,,,,,,,,,,,
Angela Walker,M,Morgan Walker,1/4/2021,Portal,,,,,,,,,,,,
Tonya Floyd,M,Jennifer Kephart,1/4/2021,Dev Tools Release,,99,,,,,,,,,,
Taylor Jackson,M,Morgan Walker,1/4/2021,WD Prod,,82,,,,,,,,,,
Wendy Vang,M,Morgan Walker,1/4/2021,Express,,,,,,,,,,,,12/15/2021
Cynthia Bridges,M,Don Paquette,1/4/2021,Express,,,,,,,,,,,,8/13/2021
Maureen Bryant,M,Don Paquette,1/11/2021,Product Support,,,,,,,,,,,,4/1/2022
Peter Arnold,M,Don Paquette,1/11/2021,Express,,,,,,,,,,,,4/30/2021
Katherine Moran,M,Morgan Walker,1/18/2021,API,,,,,,,,,,,,5/7/2021
Angela Alvarez,M,Don Paquette,2/8/2021,Pro Services,,99,,,,,,,,,,
Kelly Lee,F,Jennifer Kephart,2/8/2021,Bus Analysis,,93,,,,,,,,,,
Kristen Rivera,F,Don Paquette,2/8/2021,API,,100,,,,,,,,,-30,11/24/2021
Chelsea Olson,M,Don Paquette,2/8/2021,Express,,96,,,,,,,,,,6/3/2022
James Graves,M,Don Paquette,2/15/2021,Product Support,,,,,,,,,,,-30,2/11/2022
Lydia Ramirez,M,Jennifer Kephart,2/22/2021,Systems,,,,,,,,,,,,
Deborah Hughes,F,Morgan Walker,3/1/2021,Training,,95,,,,,,,,,,
Stephen Castaneda,M,Don Paquette,3/15/2021,Express,,,,,,,,,,,,
Peggy Arellano,M,Don Paquette,3/22/2021,Channel Partner,,,,,,,,,,,,
Kimberly Grant,F,Don Paquette,4/5/2021,Portal,,,,,,,,,,,,
Robert Smith,F,Morgan Walker,4/12/2021,Product Support,75,93,,86,,,,,,,,
Mrs. Heather Chaney,M,Don Paquette,4/12/2021,Product Support,,,,,,,,,,,,11/19/2021
Jesse Gordon,F,Jennifer Kephart,4/12/2021,Customer Success,,,,,,,,,,,,4/29/2022
Ashley Williams,M,Nick Geisen,4/19/2021,Systems,,,,,,,,,,,,3/7/2022
Corey Pearson,F,Morgan Walker,4/26/2021,Express,,,,,,,,,,,,
Andrew Martinez,F,Don Paquette,4/26/2021,Product Support,,,,,,,,,,,-30,2/17/2022
Maria Sanchez,M,Morgan Walker,4/26/2021,API,,,,,,,,,,,,
Christie Hall,M,Carrie Legner,5/3/2021,Portal,,,,,,,,,,,,7/29/2021
Cassie Graves,M,Morgan Walker,5/3/2021,Product Support,,,,,,,,,,,,4/7/2022
Lori Mcclure,M,Jennifer Kephart,5/3/2021,Training,80,94,,84,,,,,,,,
Joshua Simmons,F,Jennifer Kephart,5/10/2021,Marketing,,,,,,,,,,,,8/17/2021
Nicholas Weber,M,Jennifer Kephart,5/10/2021,API,80,93,,84,,,,,,,,1/13/2023
Elizabeth Mccormick,M,Don Paquette,5/10/2021,Express,,,,,,,,,,,,7/30/2021
Donald Bowman,M,Morgan Walker,5/10/2021,Express,,,,,,,,,,,,8/13/2021
Jamie Key,M,Jennifer Kephart,5/17/2021,Mobile,,,,,,,,,,,,
Christopher Vance,M,Morgan Walker,5/17/2021,Dev Tools Release,95,99,,92,,,,,,,,
Jacob Bowen,M,Morgan Walker,5/17/2021,Express,100,100,,98,,,,,,,,
Jordan Cook,F,LCS,5/17/2021,Express,,,,,,,,,,,,8/13/2021
Megan Bennett MD,M,Morgan Walker,5/17/2021,Express,,,,,,,,,,,,8/3/2021
Crystal Mclaughlin,M,Jennifer Kephart,5/17/2021,Express,,,,,,,,,,,,8/6/2021
Jacob Young,M,Morgan Walker,5/17/2021,API,,,,,,,,,,,,8/6/2021
Robert Ortiz,F,Don Paquette,5/24/2021,Product Support,,,,,,,,,,,,5/26/2022
Jesus Peters,M,Don Paquette,5/24/2021,Express,,,,,,,,,,,,
Joseph Smith,F,LCS,5/24/2021,Dev Tools Release,,,,,,,,,,,,6/29/2021
Larry Cabrera,F,Jennifer Kephart,5/24/2021,WD Prod,,,,,,,,,,,,
Sherri Smith MD,M,LCS,5/24/2021,WD Innov,,,,,,,,,,,,3/4/2022
Paul Moss,F,Don Paquette,6/1/2021,Marketing,,,,,,,,,,,,
Meghan Trujillo,M,Jennifer Kephart,6/1/2021,Mobile,,,,,,,,,,,,8/27/2021
Gordon Le,M,Sabrina Clore,6/7/2021,Product Support,,,,,,,,,,,,
Mr. Thomas Andersen Jr.,M,Don Paquette,6/14/2021,Portal,,,,,,,,,,,,6/15/2022
Dale Morris,M,Carrie Legner,6/28/2021,Pro Services,,,,,,,,,,,,5/6/2022
Christopher Jimenez,M,Jennifer Kephart,7/6/2021,Product Support,80,100,,80,,,,,,,,
Julie Cross,M,Jennifer Kephart,7/12/2021,LEAD program,80,90,,84,,,,,,,,
David Adams,M,Morgan Walker,7/19/2021,Product Support,,,,,,,,,,,,8/31/2022
Jeffery Lopez,M,Morgan Walker,7/26/2021,Systems,80,,,84,,,,,,,,
Clinton Johnson,M,Jennifer Kephart,8/2/2021,Product Support,,,,,,,,,,,,2/4/2022
Susan Shepard,M,Jennifer Kephart,8/2/2021,Express,,,,,,,,,,,,12/23/2021
Todd James,M,Morgan Walker,8/16/2021,Express,,,,,,,,,,,,
Victor Williams,M,Jennifer Kephart,8/16/2021,QManage,,,,,,,,,,,,8/11/2022
Brian Suarez,M,Sabrina Clore,8/16/2021,Express,80,,,84,,,,,,,,12/17/2021
Megan Harris,F,Jennifer Kephart,8/16/2021,Dev/QA-Release,85,96,93,88,76,,82,,,,,
Brianna Johnson,M,Don Paquette,8/16/2021,NDT,80,94,75,90,82,88,,,,90,,
Charles Jackson,M,Jennifer Kephart,8/16/2021,Pro Services,85,94,93,88,,80,,,88,,,1/6/2023
Megan Gillespie,F,Morgan Walker,8/23/2021,Mobile,80,84,,84,,,,,,,,12/17/2021
Amanda Johnson,M,Jennifer Kephart,8/23/2021,API,80,92,,84,,,,,,,,
Matthew Robinson,F,Don Paquette,8/23/2021,Pro Services,80,90,102,84,94,84,100,,88,,,
Misty Zavala,M,Don Paquette,8/30/2021,Portal,80,86,,,,,,,,,,10/28/2021
Jacob Rodriguez,M,Jennifer Kephart,9/13/2021,Systems,80,,,,,,,,,,,
Debra Spence,F,Morgan Walker,9/13/2021,Pro Services,70,93,84,80,94,36,88,,82,,,
Louis Taylor,M,Carrie Legner,9/20/2021,Product Support,80,64,67,74,,68,,,,,-30,3/11/2022
Edward Johnson,F,Carrie Legner,9/27/2021,HR,,,84,84,,,,,,,,
Gregory Bruce,F,Jennifer Kephart,9/27/2021,Customer Success,80,96,93,84,,,,,,,,
Latoya Oliver,F,Morgan Walker,10/18/2021,Express,80,94,102,82,100,78,,,70,84,,
Kevin Avila,F,Morgan Walker,10/25/2021,Product Support,80,88,,90,,72,100,,,,-30,7/22/2022
Andrew Miller,M,Jennifer Kephart,11/1/2021,RM12,85,100,102,90,100,94,,,94,,,
Sarah Gray,F,Morgan Walker,11/1/2021,Product Support,1,,,,,,,,,,-30,11/22/2021
Mrs. Ashley Fields PhD,M,Jennifer Kephart,11/1/2021,Product Support,85,84,,84,,70,,,,,,2/22/2023
Robert Nguyen,F,Nick Geisen,11/8/2021,Product Support,80,95,67,86,57,74,,,,,-30,2/28/2022
John Blair,F,Jennifer Kephart,11/15/2021,LEAD program,80,99,102,88,94,84,,,,90,,
Scott Kent,M,Morgan Walker,11/15/2021,Mobile,70,88,,84,,74,,,,,,
Jacob Huber,M,Jennifer Kephart,11/29/2021,Product Support,80,,,,,,,,,,-30,12/9/2021
Roy Sampson,F,Don Paquette,11/29/2021,Sales,80,95,84,84,,78,,,,78,,
Larry Fowler DDS,F,Morgan Walker,11/29/2021,Pro Services,80,87,93,84,,72,100,,88,72,,
Bryan White,F,Jennifer Kephart,12/6/2021,Product Support,,,,,,,,,,,-30,12/6/2021
Adam Atkinson,F,Jennifer Kephart,12/20/2021,LEAD program,50,92,84,66,,63,88,,,,,
Michele Fox,F,Don Paquette,12/20/2021,Product Support,70,96,,86,,62,100,,,,,3/7/2023
Ruth Hill,M,Jennifer Kephart,12/20/2021,NDT,70,98,102,82,88,84,,,,88,,
Jennifer Watson,M,Morgan Walker,1/4/2022,QManage,80,,,84,,,,,,,,
Amy Gaines,M,Nick Geisen,1/4/2022,QManage,80,,,,,,,,,,,5/6/2022
Michael Santos DVM,M,Nick Geisen,1/4/2022,Express,,,,,,,,,,,,4/28/2022
Wendy Phillips,M,Morgan Walker,1/4/2022,Product Support,70,70,93,70,63,72,88,,,,,8/25/2023
Craig Miller,M,Morgan Walker,1/10/2022,Express,80,94,,84,,,,,,,,
Cynthia Choi,M,Don Paquette,1/17/2022,Express,80,92,42,94,76,92,,,,,,
Dawn Boyd,M,Sabrina Clore,1/17/2022,Product Support,1,,,,,,,,,,-30,1/19/2022
Nichole Parker,F,Jennifer Kephart,1/31/2022,Product Support,80,98,84,84,,,,,,,,6/3/2022
Laura Roberts,F,Jennifer Kephart,2/7/2022,Training,80,88,93,84,,,,,88,76,,
Patricia Conley,F,Morgan Walker,2/14/2022,Product Support,80,94,93,84,76,70,88,,,70,,
Joshua Powers,M,Morgan Walker,2/14/2022,Express,80,87,93,84,,86,,,76,,,
Austin Barnes,M,Morgan Walker,2/21/2022,Marketing,80,,102,84,100,,,,,100,,
Jamie Powers,M,Morgan Walker,2/21/2022,Portal,80,,,84,,,100,,88,,,
Mrs. Beverly Mann,M,Carrie Legner,3/7/2022,Sales,80,,,,,,,,,,,4/6/2022
Paula Thomas,M,Jennifer Kephart,3/7/2022,Product Support,,,,,,,,,,,-30,3/8/2022
Cassidy Hernandez,M,Jennifer Kephart,3/7/2022,Product Support,80,84,,84,63,,82,,44,,,
Erin Vaughan,F,Morgan Walker,3/21/2022,Bus Development,80,94,,88,,,,,,,,
Steve Sampson,M,Jennifer Kephart,3/28/2022,Product Support,80,93,,100,,74,100,,,,,
Jeremy Hopkins,F,Morgan Walker,4/4/2022,Product Support,80,33,59,78,,,,,,,-30,6/7/2022
Tammy York,F,Morgan Walker,4/4/2022,Product Support,80,85,85,78,76,78,,,,,,8/5/2022
Holly Gill,M,Jennifer Kephart,4/11/2022,Product Support,70,92,,75,88,90,,,,,,
Alexander Baldwin,M,Morgan Walker,4/18/2022,Systems,,,,,,,,,,,,4/18/2022
Cassandra Edwards,F,Morgan Walker,4/25/2022,Product Support,60,,,,,,,,,,,6/2/2022
Diane Wong,F,Morgan Walker,4/25/2022,Express,85,96,93,82,82,80,82,,57,84,,
Tracy Ware,F,Morgan Walker,4/25/2022,LCS,85,93,102,90,88,90,82,,82,78,,
Mary Lucas,M,Morgan Walker,4/25/2022,Express,85,90,84,88,,,100,,82,90,,
Marcia Navarro,M,Morgan Walker,4/25/2022,Product Support,80,72,,80,82,,,,,,,
Timothy Mahoney,M,Jennifer Kephart,5/2/2022,Pro Services,60,88,84,78,,72,76,,,,,
Michael Horton,M,Jennifer Kephart,5/2/2022,Customer Success,80,,93,80,,88,100,,50,,,
Kelly Sanchez,M,Jennifer Kephart,5/2/2022,Express,80,,75,84,,88,88,,,88,,
Jamie Clements,F,Jennifer Kephart,5/2/2022,API,80,,,86,,,,,,,,8/5/2022
Austin Green,M,Jennifer Kephart,5/2/2022,Express,100,94,,88,,,,,,,,
Autumn Torres,M,Jennifer Kephart,5/2/2022,API,100,94,,92,,,,,,,,5/26/2023
Leslie Harvey,M,Jennifer Kephart,5/2/2022,Express,85,93,,84,84,,,,,,,
Daniel Alvarez,M,Morgan Walker,5/9/2022,NDT,85,92,,84,,,,,,,,8/12/2022
Christine Obrien,M,Morgan Walker,5/9/2022,API Services,80,81,,80,,,82,,,,,
Lynn Taylor,M,Morgan Walker,5/16/2022,API Services,80,98,,82,,,,,,,,8/12/2022
Steven Kelley,M,Morgan Walker,5/16/2022,Systems,80,,102,84,76,,88,,58,,,10/17/2023
Debra Allison,M,Don Paquette,5/16/2022,Sales,80,89,,84,,,,,,,,7/29/2022
Wanda Rose,N,Morgan Walker,5/16/2022,Product Support,90,92,93,92,,90,100,,,86,,
Lisa Johnson,M,Jennifer Kephart,5/16/2022,Marketing,85,90,,84,,,,,,,,8/12/2022
William Rodriguez,F,Morgan Walker,5/16/2022,API,80,88,,75,,,,,,,,8/19/2022
Kathleen Craig,M,Morgan Walker,5/16/2022,NDT,90,100,,90,,,,,,,,
Russell Brown,M,Morgan Walker,5/16/2022,WD Innov,60,77,,74,,,,,,,,8/19/2022
Kelly Knight,M,Morgan Walker,5/16/2022,Marketing,80,87,93,84,100,94,100,,,,,
Tamara Webb,M,Jennifer Kephart,5/23/2022,Sales,60,80,,76,,,,,,,,8/12/2022
Jodi Watkins,M,Jennifer Kephart,5/23/2022,Product Support,80,89,,84,,,,,,,,
Ryan Keller,F,Jennifer Kephart,5/23/2022,Implementation,90,93,84,94,82,80,82,,70,76,,
Anne Martinez,M,Jennifer Kephart,5/23/2022,Portal,80,92,93,90,82,,75,,,72,,
Susan Erickson,M,Jennifer Kephart,5/23/2022,WD Innov,85,99,102,94,,,100,,100,84,,
Tara Fields,M,Jennifer Kephart,5/23/2022,API Services,90,100,,92,,,,,,,,
Monica Beard,M,Morgan Walker,5/31/2022,API Services,80,99,84,82,70,,70,,,,,
Laurie Baker,F,Jennifer Kephart,5/23/2022,Express,100,85,67,98,76,,76,,64,82,,
Cody Parks,M,Morgan Walker,5/23/2022,Express,80,99,,84,,,,,,,,8/11/2022
Michelle Cook,M,Morgan Walker,5/31/2022,Dev Tools Release,100,100,,96,,,,,,,,8/11/2022
Gary Lewis,F,Morgan Walker,5/31/2022,Training,80,91,102,78,88,,,,,72,,
Jaime Miller,F,Morgan Walker,5/31/2022,Product Support,80,,,,,,,,,,-30,7/12/2022
Michael Anderson,F,Morgan Walker,5/31/2022,Product Support,60,,,,,,,,,,,6/21/2022
Perry Payne,M,Don Paquette,5/31/2022,Sales,,,,,,,,,,,,12/2/2022
Jack Moore,M,Jennifer Kephart,5/31/2022,API,90,96,,88,,,,,,,,8/11/2022
Patrick Thompson,F,Don Paquette,6/6/2022,Customer Success,85,,93,100,94,98,,,94,86,,
Daniel Lewis,M,Don Paquette,6/6/2022,Product Support,80,85,33,100,50,,,,,,,1/16/2023
Renee Campbell,F,Don Paquette,6/6/2022,Bus Analysis,,,,,88,,82,,76,,,
Lisa Brown,M,Don Paquette,6/6/2022,WD Prod,80,,102,98,88,84,94,,94,78,,
David Roberts,M,Don Paquette,6/6/2022,QManage,,,,,,,,,,,,12/9/2022
Tiffany Davis,F,Morgan Walker,7/5/2022,Product Support,50,,,,,,,,,,-30,7/21/2022
Joseph Ortiz,F,Jennifer Kephart,6/13/2022,Implementation,60,87,93,84,,74,,,,82,,
Alexander Hubbard,M,Don Paquette,6/13/2022,Systems,80,,,84,,,,,,,-30,11/18/2022
Peter Roberson,F,Jennifer Kephart,6/13/2022,Implementation,100,99,102,102,88,90,100,,82,100,,
Melinda Lane,F,Jennifer Kephart,6/13/2022,Sales,65,96,,72,100,84,,,70,72,,9/1/2023
Jared Powers,F,Jennifer Kephart,6/13/2022,Bus Analysis,80,91,84,84,,,82,,82,78,,
Derrick Bradley,M,Jennifer Kephart,6/13/2022,Product Support,,,,,,,,,,,,6/15/2022
Ryan Garcia,M,Morgan Walker,6/20/2022,LEAD program,95,99,,98,94,84,,88,,,,
Joshua Johnson,M,Morgan Walker,6/20/2022,Systems,80,,75,84,88,,,,,,,
Melissa Shaw,M,Don Paquette,6/27/2022,Marketing,80,,102,,100,82,,,,,,
Rebecca Wright,F,Don Paquette,6/27/2022,Marketing,80,,102,100,100,94,100,,,,,
Alexis Davidson,F,Don Paquette,6/27/2022,Product Support,100,100,,,,,,,,,,
